policy_id,bel_per_policy,sum_assured,coverage_years,issue_age,is_onerous,pv_premiums
1,584.5398,14288.936,1,46,False,1285.9875
2,3262.2122,141207.02,1,51,False,7176.8667
3,6978.451,382587.47,1,49,False,15352.593
4,628.0272,57874.016,1,29,False,1381.6599
5,1013.0264,46374.09,1,46,False,2228.6582
6,527.16327,38640.902,1,21,False,1159.7593
7,2452.3667,93453.36,1,52,False,5395.207
8,755.1732,78741.664,1,32,False,1661.3811
9,1227.2451,111588.92,1,39,False,2699.9392
10,1109.8514,30255.857,1,53,False,2441.6733
11,629.8088,65635.53,1,25,False,1385.5793
12,621.4166,32396.44,1,38,False,1367.1166
13,618.7765,21452.7,1,43,False,1361.3083
14,570.16595,48386.008,1,25,False,1254.3651
15,477.29825,23903.21,1,19,False,1050.0562
16,1721.0094,127868.78,1,43,False,3786.2207
17,571.458,25090.436,1,38,False,1257.2076
18,663.1139,66877.31,1,29,False,1458.8506
19,691.1834,30854.578,1,42,False,1520.6035
20,901.67444,62406.734,1,40,False,1983.6838
21,710.45874,32878.723,1,42,False,1563.0093
22,789.6771,18288.162,1,52,False,1737.2897
23,831.09937,73629.164,1,36,False,1828.4187
24,531.5898,41416.96,1,19,False,1169.4976
25,905.27704,62853.773,1,40,False,1991.6095
26,708.8345,35479.273,1,41,False,1559.4359
27,575.5791,17282.143,1,43,False,1266.274
28,849.54675,118933.664,1,28,False,1869.0029
29,890.7554,90145.875,1,35,False,1959.6619
30,894.0572,31767.832,1,48,False,1966.9259
31,639.1355,52870.543,1,32,False,1406.0981
32,835.0697,115081.27,1,28,False,1837.1534
33,656.70135,34687.95,1,39,False,1444.743
34,614.46484,39272.14,1,35,False,1351.8226
35,930.2597,60759.836,1,41,False,2046.5714
36,896.0523,34631.03,1,47,False,1971.3151
37,1135.7404,99255.43,1,39,False,2498.629
38,1432.2501,43680.527,1,53,False,3150.9504
39,975.8279,26703.49,1,52,False,2146.8213
40,1239.3243,81364.09,1,43,False,2726.5137
41,517.992,20051.791,1,36,False,1139.5824
42,6910.9624,250617.0,1,54,False,15204.117
43,1951.2749,177331.36,1,41,False,4292.8047
44,649.26587,75400.914,1,22,False,1428.3849
45,625.6792,70491.195,1,20,False,1376.4943
46,1660.2551,67895.93,1,50,False,3652.5613
47,1021.77826,33809.68,1,50,False,2247.912
48,869.9133,63425.8,1,39,False,1913.8093
49,483.82346,23891.361,1,24,False,1064.4116
50,651.64624,74819.44,1,23,False,1433.6217
51,735.7107,100113.1,1,23,False,1618.5636
52,567.726,36949.574,1,32,False,1248.9973
53,499.48593,31060.645,1,19,False,1098.869
54,463.9487,18954.5,1,21,False,1020.68713
55,1054.194,160514.97,1,30,False,2319.2268
56,687.9831,33098.625,1,41,False,1513.5629
57,691.53186,42650.19,1,38,False,1521.3701
58,1112.1589,63570.37,1,44,False,2446.7498
59,864.2621,62664.125,1,39,False,1901.3766
60,1713.4644,90855.57,1,47,False,3769.6216
61,523.5775,36912.824,1,22,False,1151.8706
62,946.9794,20107.416,1,55,False,2083.3547
63,609.1966,17480.584,1,45,False,1340.2325
64,780.6459,31456.914,1,45,False,1717.421
65,475.5794,23348.73,1,19,False,1046.2747
66,545.4978,39217.758,1,27,False,1200.0952
67,835.985,142321.14,1,18,False,1839.167
68,652.71484,36973.465,1,38,False,1435.9727
69,552.45184,36962.44,1,30,False,1215.394
70,711.87683,49348.332,1,37,False,1566.129
71,515.24536,36144.438,1,19,False,1133.5398
72,723.8455,47375.727,1,38,False,1592.4602
73,1194.8512,77070.33,1,43,False,2628.6726
74,2289.254,101476.16,1,50,False,5036.359
75,767.3597,111563.46,1,22,False,1688.1913
76,2036.3502,259175.33,1,37,False,4479.9707
77,1639.0972,78847.1,1,48,False,3606.014
78,1566.7518,298749.72,1,29,False,3446.854
79,547.0846,26865.355,1,35,False,1203.5862
80,6278.334,266413.84,1,52,False,13812.335
81,559.1548,36881.945,1,31,False,1230.1405
82,572.00464,39901.258,1,31,False,1258.4103
83,736.38293,45427.832,1,39,False,1620.0425
84,954.3073,41977.19,1,46,False,2099.476
85,796.6742,53554.258,1,39,False,1752.6832
86,652.09485,31437.473,1,40,False,1434.6086
87,731.7947,97124.414,1,24,False,1609.9484
88,703.3182,32128.87,1,42,False,1547.3
