policy_id,issue_age,sum_assured
1,46,14288.936
2,51,141207.02
3,49,382587.47
4,29,57874.016
5,46,46374.09
6,21,38640.902
7,52,93453.36
8,32,78741.664
9,39,111588.92
10,53,30255.857
11,25,65635.53
12,38,32396.44
13,43,21452.7
14,25,48386.008
15,19,23903.21
16,43,127868.78
17,38,25090.436
18,29,66877.31
19,42,30854.578
20,40,62406.734
21,42,32878.723
22,52,18288.162
23,36,73629.164
24,19,41416.96
25,40,62853.773
26,41,35479.273
27,43,17282.143
28,28,118933.664
29,35,90145.875
30,48,31767.832
31,32,52870.543
32,28,115081.27
33,39,34687.95
34,35,39272.14
35,41,60759.836
36,47,34631.03
37,39,99255.43
38,53,43680.527
39,52,26703.49
40,43,81364.09
41,36,20051.791
42,54,250617.0
43,41,177331.36
44,22,75400.914
45,20,70491.195
46,50,67895.93
47,50,33809.68
48,39,63425.8
49,24,23891.361
50,23,74819.44
51,23,100113.1
52,32,36949.574
53,19,31060.645
54,21,18954.5
55,30,160514.97
56,41,33098.625
57,38,42650.19
58,44,63570.37
59,39,62664.125
60,47,90855.57
61,22,36912.824
62,55,20107.416
63,45,17480.584
64,45,31456.914
65,19,23348.73
66,27,39217.758
67,18,142321.14
68,38,36973.465
69,30,36962.44
70,37,49348.332
71,19,36144.438
72,38,47375.727
73,43,77070.33
74,50,101476.16
75,22,111563.46
76,37,259175.33
77,48,78847.1
78,29,298749.72
79,35,26865.355
80,52,266413.84
81,31,36881.945
82,31,39901.258
83,39,45427.832
84,46,41977.19
85,39,53554.258
86,40,31437.473
87,24,97124.414
88,42,32128.87
89,33,84479.7
90,19,169728.81
91,37,37575.082
92,42,94398.93
93,23,78206.32
94,31,303181.75
95,28,33386.73
96,44,94450.914
97,51,13615.572
98,41,33627.234
99,24,66336.305
100,54,152406.45
101,52,18751.549
102,46,93774.74
103,27,47533.953
104,47,14802.571
105,48,57817.56
106,53,196242.67
107,25,20403.06
108,29,45790.324
109,45,22707.875
110,27,34369.06
111,28,157237.77
112,28,40237.66
113,26,153434.78
114,33,121421.29
115,53,37406.06
116,27,33446.375
117,47,24415.64
118,32,23743.719
119,40,66326.46
120,18,49214.816
121,19,30360.385
122,41,14483.538
123,28,54432.75
124,19,34342.418
125,27,42767.773
126,29,63799.953
127,32,6757.0117
128,48,14664.114
129,36,313932.34
130,47,33339.223
131,25,6673.047
132,51,15675.06
133,48,364890.34
134,54,28492.049
135,21,126372.664
136,22,55087.2
137,41,33921.51
138,23,92979.53
139,20,7422.661
140,54,15785.896
141,29,33721.723
142,54,17076.436
143,31,31418.621
144,55,98987.484
145,46,55574.94
146,33,144968.52
147,26,58458.86
148,45,110607.914
149,24,47501.76
150,52,31180.803
151,38,163445.14
152,26,28347.611
153,37,65831.53
154,34,92493.734
155,35,98024.48
156,39,19681.299
157,55,115999.2
158,21,22847.89
159,21,95639.5
160,42,76719.95
161,52,96247.94
162,31,19068.164
163,34,80027.22
164,50,119163.67
165,32,58366.355
166,52,25974.873
167,26,104357.35
168,31,54770.883
169,43,13098.105
170,47,24411.918
171,40,32818.336
172,22,166780.34
173,28,144918.2
174,19,144546.0
175,43,60214.383
176,19,103844.945
177,45,20073.479
178,45,50272.867
179,37,71760.14
180,55,21159.812
181,45,59142.67
182,42,192738.5
183,39,78181.95
184,45,104173.65
185,24,7029.3726
186,55,173885.69
187,49,43082.855
188,46,27033.422
189,21,43480.508
190,25,15241.245
191,21,115627.83
192,30,38233.285
193,39,27691.303
194,31,43710.09
195,26,122294.92
196,52,55544.79
197,50,16187.964
198,51,72530.54
199,31,23779.861
200,27,8909.714
201,34,165476.44
202,30,72082.18
203,46,46965.18
204,54,37922.152
205,53,152885.1
206,20,590959.3
207,24,71596.586
208,33,21940.084
209,45,44187.883
210,21,70561.25
211,47,7632.385
212,49,65341.17
213,19,70892.39
214,19,144473.6
215,30,132916.58
216,30,54650.63
217,33,167961.12
218,21,254822.1
219,41,51130.652
220,23,69865.55
221,53,12160.404
222,23,15662.109
223,29,25571.18
224,21,35062.367
225,33,20803.57
226,38,48580.715
227,35,35911.43
228,49,117770.664
229,36,34199.26
230,46,8025.698
231,55,55291.76
232,22,49435.293
233,26,25087.836
234,35,53948.125
235,49,21153.627
236,41,65098.074
237,43,410905.22
238,44,11793.383
239,24,33083.324
240,40,29102.35
241,53,35354.125
242,51,113064.98
243,18,77191.11
244,21,98596.55
245,27,51234.82
246,34,17363.035
247,55,20496.922
248,37,90833.734
249,55,57322.23
250,53,137028.5
251,21,63220.758
252,31,19406.557
253,33,32933.867
254,43,78560.914
255,48,88260.18
256,32,99098.06
257,42,21611.027
258,37,19128.873
259,25,42956.2
260,40,158235.1
261,31,28700.896
262,47,71952.09
263,26,71957.23
264,36,91894.5
265,40,189345.84
266,54,174434.3
267,39,31072.97
268,23,9334.401
269,21,29055.26
270,38,53120.39
271,29,37438.77
272,48,241372.69
273,33,50756.883
274,43,84351.49
275,26,59489.18
276,37,37891.11
277,38,10720.67
278,48,46952.145
279,42,675694.4
280,33,18475.7
281,44,11706.27
282,18,235364.28
283,53,90530.734
284,48,58087.99
285,34,148734.39
286,35,25708.494
287,51,45912.95
288,23,107355.555
289,21,270509.3
290,28,19632.523
291,54,139297.31
292,38,67863.23
293,41,56966.984
294,37,49691.785
295,40,16515.605
296,43,108039.21
297,38,26741.262
298,45,21078.855
299,42,101533.64
300,44,94003.33
301,36,53261.996
302,25,118588.305
303,42,156455.6
304,45,142394.62
305,51,32766.275
306,28,112539.805
307,51,59224.527
308,24,198889.47
309,46,45287.92
310,37,37594.047
311,54,30599.557
312,46,58174.86
313,38,72631.836
314,42,73758.25
315,29,66112.71
316,32,85528.75
317,26,41845.72
318,46,24878.668
319,31,23200.193
320,32,109078.07
321,18,72841.13
322,18,11328.853
323,39,120232.305
324,37,225060.92
325,42,28199.084
326,18,65428.047
327,22,34235.273
328,24,82654.44
329,49,19672.385
330,54,47222.312
331,26,109625.97
332,28,134369.36
333,54,70331.49
334,41,38121.816
335,39,13984.396
336,23,27275.346
337,18,34350.08
338,40,28612.28
339,55,52439.777
340,25,38035.23
341,49,57381.395
342,25,130859.58
343,28,36120.234
344,52,16539.135
345,29,28521.465
346,41,79749.766
347,55,86002.64
348,19,69192.41
349,44,141544.31
350,21,43074.56
351,28,258205.53
352,38,96213.79
353,20,6640.8037
354,34,211146.02
355,39,27070.207
356,34,21861.826
357,44,76023.305
358,25,12446.987
359,19,28664.162
360,44,173764.66
361,52,78022.484
362,50,95757.1
363,52,29562.14
364,26,14604.461
365,28,88012.336
366,50,105238.37
367,23,101495.83
368,50,59102.805
369,45,23066.201
370,22,351510.2
371,41,73394.79
372,36,43506.645
373,31,43661.363
374,52,56356.69
375,22,117649.47
376,45,58190.7
377,42,99368.336
378,47,56437.914
379,45,45701.902
380,30,83514.76
381,24,81016.42
382,42,43654.906
383,46,27457.996
384,26,65720.19
385,50,53234.246
386,46,32076.562
387,43,25485.32
388,25,69435.875
389,34,77641.266
390,49,37487.117
391,29,31439.762
392,33,25734.148
393,51,67885.805
394,38,26280.871
395,50,300344.66
396,30,36010.043
397,42,7183.966
398,46,48807.582
399,23,47162.363
400,34,121680.39
401,48,62961.535
402,40,25660.55
403,27,39761.914
404,46,64972.156
405,33,8848.532
406,41,145899.84
407,37,25715.324
408,54,155346.5
409,53,68442.58
410,52,82739.6
411,25,125406.664
412,28,79085.43
413,49,85655.375
414,41,43837.51
415,53,67340.234
416,39,31250.168
417,38,37988.906
418,24,240754.81
419,44,26192.37
420,49,56569.883
421,50,54751.14
422,53,38994.453
423,52,75455.555
424,33,80142.05
425,18,23840.066
426,37,54223.17
427,53,21033.768
428,52,93959.32
429,25,57582.164
430,52,53404.066
431,54,84711.22
432,47,40109.562
433,48,103880.44
434,49,23412.432
435,20,154705.64
436,31,32178.355
437,41,12872.326
438,20,38443.71
439,36,35108.684
440,43,38212.543
441,18,60180.082
442,33,120337.09
443,20,42890.84
444,20,28752.621
445,22,20303.344
446,22,34380.062
447,21,11042.629
448,43,27991.938
449,46,135269.1
450,33,25876.512
451,19,82681.484
452,44,18743.318
453,48,206210.95
454,23,217480.33
455,31,80225.41
456,31,245924.62
457,19,66463.8
458,53,92465.6
459,44,137217.89
460,45,57731.2
461,43,14441.717
462,28,93990.5
463,26,34279.082
464,35,36379.273
465,35,63455.504
466,23,78653.15
467,32,56380.914
468,18,83146.71
469,32,28404.207
470,38,48320.695
471,43,98621.7
472,41,206490.81
473,53,274011.88
474,46,70697.086
475,48,97908.26
476,19,244028.83
477,24,29234.637
478,45,82746.59
479,30,92452.72
480,23,159224.02
481,48,20131.986
482,45,23582.346
483,48,50862.645
484,53,67640.38
485,29,122770.18
486,26,75645.51
487,49,44295.914
488,21,69769.164
489,34,63615.59
490,55,201953.23
491,28,57085.5
492,52,36802.15
493,46,71644.06
494,52,58604.49
495,34,14228.234
496,37,49377.82
497,34,46128.566
498,49,32360.078
499,20,114490.25
500,21,26668.4
501,41,71989.33
502,31,44422.113
503,47,54498.816
504,24,69508.71
505,40,17565.97
506,54,58285.406
507,53,312055.47
508,40,14391.134
509,47,47747.973
510,35,122807.055
511,42,63644.848
512,44,86695.03
513,44,7474.4473
514,32,80690.63
515,32,27185.193
516,24,64066.707
517,28,48836.363
518,30,309416.88
